id,name
A,NYSE MKT Stock Exchange
B,NASDAQ OMX BX Stock Exchange
C,National Stock Exchange
D,FINRA
I,International Securities Exchange
J,Direct Edge A Stock Exchange
K,Direct Edge X Stock Exchange
M,Chicago Stock Exchange
N,New York Stock Exchange
T,NASDAQ OMX Stock Exchange
P,NYSE Arca SM
S,Consolidated Tape System
Q,NASDAQ Stock Exchange
W,CBOE Stock Exchange
X,NASDAQ OMX PSX Stock Exchange
Y,BATS Y-Exchange
Z,BATS Exchange
